Charge,NW Counts,SF Counts,Description,Chapter,Section,Expungeable?
"LICENSE RESTRICTION, OPERATING MOTOR VEHICLE IN VIOLATION c. 90 s. 10",0,5,"LICENSE RESTRICTION, OPERATING MOTOR VEHICLE IN VIOLATION",90,10,Yes
UNLICENSED OPERATION OF MOTOR VEHICLE c. 90 s. 10a,0,22,UNLICENSED OPERATION OF MOTOR VEHICLE,90,10a,
LICENSE NOT IN POSSESSION * c90 §11,332,535,LICENSE NOT IN POSSESSION *,90,11,
REGISTRATION NOT IN POSSESSION * c90 §11,204,256,REGISTRATION NOT IN POSSESSION *,90,11,
"IMPROPER OPERATION OF MV, ALLOW * c90 §12",11,1551,"IMPROPER OPERATION OF MV, ALLOW *",90,12,
"UNLICENSED/SUSPENDED OPERATION OF MV, PERMIT c90 §12",0,277,"UNLICENSED/SUSPENDED OPERATION OF MV, PERMIT",90,12,
"UNLICENSED/SUSPENDED OPERATION OF MV, PERMIT, SUBSQ. OFF c90 §12",0,4,"UNLICENSED/SUSPENDED OPERATION OF MV, PERMIT, SUBSQ. OFF",90,12,
"IGNITION INTERLOCK, PERMIT OPERATION WITHOUT c90 §12(c)",1,0,"IGNITION INTERLOCK, PERMIT OPERATION WITHOUT",90,12(c),
UNSAFE OPERATION OF MV * c90 §13,72,210,UNSAFE OPERATION OF MV *,90,13,Yes
"MOBILE PHONE, OPERATOR USE IMPROPERLY c90 §13",2,0,"MOBILE PHONE, OPERATOR USE IMPROPERLY",90,13,Yes
HANG ONTO MV c90 §13,1,2,HANG ONTO MV,90,13,Yes
"MOBILE PHONE, OPERATOR USE IMPOPERLY c90 §13",0,28,"MOBILE PHONE, OPERATOR USE IMPOPERLY",90,13,Yes
RIDE IN BACK OF TRAILER/SEMI c90 §13,0,2,RIDE IN BACK OF TRAILER/SEMI,90,13,Yes
"HANG ONTO MV, 2ND OFFENSE c90 §13",0,2,"HANG ONTO MV, 2ND OFFENSE",90,13,Yes
"RIDE IN BACK OF TRAILER/SEMI, 3RD OFF. c90 §13",0,1,"RIDE IN BACK OF TRAILER/SEMI, 3RD OFF.",90,13,Yes
"SEAT BELT, FAIL WEAR * c90 §13A",251,720,"SEAT BELT, FAIL WEAR *",90,13A,
"TURN, IMPROPER * c90 §14",28,357,"TURN, IMPROPER *",90,14,
"SLOW, FAIL TO * c90 §14",9,71,"SLOW, FAIL TO *",90,14,
"SCHOOL BUS, FAIL STOP FOR * c90 §14",0,36,"SCHOOL BUS, FAIL STOP FOR *",90,14,
"BLIND PEDESTRIAN, FAIL STOP FOR * c90 §14A",0,1,"BLIND PEDESTRIAN, FAIL STOP FOR *",90,14A,
"SIGNAL, FAIL TO * c90 §14B",70,488,"SIGNAL, FAIL TO *",90,14B,
RAILROAD CROSSING VIOLATION * c90 §15,5,1,RAILROAD CROSSING VIOLATION *,90,15,
"OPERATION OF MOTOR VEHICLE, IMPROPER * c90 §16",114,397,"OPERATION OF MOTOR VEHICLE, IMPROPER *",90,16,Yes
IDLE ENGINE OF STOPPED MV OVER 5 MINUTES * c90 §16A,1,14,IDLE ENGINE OF STOPPED MV OVER 5 MINUTES *,90,16A,
SPEEDING * c90 §17,1884,2496,SPEEDING *,90,17,Yes
SPEEDING RATE GREATER THAN WAS REASONABLE AND PROPER c90 §17,9,0,SPEEDING RATE GREATER THAN WAS REASONABLE AND PROPER,90,17,Yes
SPEEDING WHILE OVERWEIGHT VIOL PERMIT * c90 §17,0,5,SPEEDING WHILE OVERWEIGHT VIOL PERMIT *,90,17,Yes
RACING MOTOR VEHICLE * c90 §17B,5,133,RACING MOTOR VEHICLE *,90,17B,Yes
"RACING MOTOR VEHICLE, SUBSQ.OFF. * c90 §17B",0,1,"RACING MOTOR VEHICLE, SUBSQ.OFF. *",90,17B,Yes
SPEEDING IN VIOL SPECIAL REGULATION * c90 §18,405,193,SPEEDING IN VIOL SPECIAL REGULATION *,90,18,
MOTOR VEH IN AREA CLOSED TO TRAVEL * c90 §18,1,24,MOTOR VEH IN AREA CLOSED TO TRAVEL *,90,18,
PEDESTRIAN VIOLATION c90 §18A,1,10,PEDESTRIAN VIOLATION,90,18A,
TIRE OUTSIDE FENDER c90 §19,5,4,TIRE OUTSIDE FENDER,90,19,
WEIGHT VIOLATION * c90 §19A & §20,1,0,WEIGHT VIOLATION *,90,19A & §20,
"SNOW PLOW/HITCH, FAILURE TO REMOVE c90 §19K",1,0,"SNOW PLOW/HITCH, FAILURE TO REMOVE",90,19K,
MOPED VIOLATION * c90 §1B,15,137,MOPED VIOLATION *,90,1B,
MOPED OPERATION BY UNLIC -17 c90 §1B,0,14,MOPED OPERATION BY UNLIC -17,90,1B,
"MOPED OPERATION BY UNLIC -17, 2ND OFF. c90 §1B",0,1,"MOPED OPERATION BY UNLIC -17, 2ND OFF.",90,1B,
MOTORIZED SCOOTER VIOLATION c90 s1E,15,0,MOTORIZED SCOOTER VIOLATION,90,1E,
HANDICAP PARKING PLATE MISUSE * c90 §2,2,7,HANDICAP PARKING PLATE MISUSE *,90,2,
"NUMBER PLATE, MISUSE OFFICIAL * c90 §2",1,9,"NUMBER PLATE, MISUSE OFFICIAL *",90,2,
"EMISSIONS, REGISTER MV WITH IMPROPER c90 §2",1,7,"EMISSIONS, REGISTER MV WITH IMPROPER",90,2,
"EMISSIONS, ATT REGISTER MV WITH IMPROPER c90 §2",0,1,"EMISSIONS, ATT REGISTER MV WITH IMPROPER",90,2,
"INSPECTION/STICKER, NO * c90 §20",1738,1874,"INSPECTION/STICKER, NO *",90,20,
"PARKING TICKETS, +5 UNPAID c90 §20C",1,0,"PARKING TICKETS, +5 UNPAID",90,20C,
"PARKING TICKET, MUTILATE c90 §20D",0,1,"PARKING TICKET, MUTILATE",90,20D,
ABANDON MV c90 §22B(a),8,22,ABANDON MV,90,22B(a),
"LICENSE SUSPENDED, OP MV WITH c90 §23",4580,14398,"LICENSE SUSPENDED, OP MV WITH",90,23,Yes
"REGISTRATION SUSPENDED, OP MV WITH c90 §23",1862,5955,"REGISTRATION SUSPENDED, OP MV WITH",90,23,Yes
NUMBER PLATE VIOLATION TO CONCEAL ID c90 §23,724,1818,NUMBER PLATE VIOLATION TO CONCEAL ID,90,23,Yes
"LICENSE SUSPENDED, OP MV WITH, SUBSQ.OFF c90 §23",612,1895,"LICENSE SUSPENDED, OP MV WITH, SUBSQ.OFF",90,23,Yes
"LICENSE REVOKED AS HTO, OPERATE MV WITH c90 §23",261,589,"LICENSE REVOKED AS HTO, OPERATE MV WITH",90,23,Yes
"LICENSE SUSPENDED FOR OUI, OPER MV WITH c90 §23",79,300,"LICENSE SUSPENDED FOR OUI, OPER MV WITH",90,23,Yes
"REGISTRATION SUSPENDED, OP MV, SUBSQ.OFF c90 §23",16,60,"REGISTRATION SUSPENDED, OP MV, SUBSQ.OFF",90,23,Yes
"LICENSE, EXHIBIT ANOTHER'S c90 §23",7,85,"LICENSE, EXHIBIT ANOTHER'S",90,23,Yes
"LICENSE SUSPENDED, OP MV WITH c. 90 s. 23",0,8,"LICENSE SUSPENDED, OP MV WITH",90,23,Yes
"LICENSE, EXHIBIT ANOTHER'S, SUBSQ.OFF. c90 §23",0,8,"LICENSE, EXHIBIT ANOTHER'S, SUBSQ.OFF.",90,23,Yes
"LICENSE REVOKED AS HTO, OPERATE MV WITH c. 90 s. 23",0,2,"LICENSE REVOKED AS HTO, OPERATE MV WITH",90,23,Yes
NUMBER PLATE VIOLATION TO CONCEAL ID c. 90 s. 23,0,1,NUMBER PLATE VIOLATION TO CONCEAL ID,90,23,Yes
"LICENSE SUSPENDED FOR OUI, OPER MV WITH c. 90 s. 23",0,1,"LICENSE SUSPENDED FOR OUI, OPER MV WITH",90,23,Yes
"LICENSE SUSPENDED, OP MV WITH, SUBSQ.OFF c. 90 s. 23",0,1,"LICENSE SUSPENDED, OP MV WITH, SUBSQ.OFF",90,23,Yes
OPERATING MOTOR VEHICLE TO ENDANGER c90 §24,0,35,OPERATING MOTOR VEHICLE TO ENDANGER,90,24,
OUILIQUOR c90 §24(1)(a)(1),2361,0,OUILIQUOR,90,24(1)(a)(1),No
"OUILIQUOR, 2ND OFFENSE c90 §24(1)(a)(1)",677,0,"OUILIQUOR, 2ND OFFENSE",90,24(1)(a)(1),No
OUIDRUGS c90 §24(1)(a)(1),312,0,OUIDRUGS,90,24(1)(a)(1),No
"OUILIQUOR, 3RD OFFENSE c90 §24(1)(a)(1)",111,0,"OUILIQUOR, 3RD OFFENSE",90,24(1)(a)(1),No
"OUILIQUOR, 4TH OFFENSE c90 §24(1)(a)(1)",52,0,"OUILIQUOR, 4TH OFFENSE",90,24(1)(a)(1),No
"OUIDRUGS, 2ND OFFENSE c90 §24(1)(a)(1)",26,0,"OUIDRUGS, 2ND OFFENSE",90,24(1)(a)(1),No
"OUIDRUGS, 3RD OFFENSE c90 §24(1)(a)(1)",17,0,"OUIDRUGS, 3RD OFFENSE",90,24(1)(a)(1),No
"OUILIQUOR, 5TH OFFENSE c90 §24(1)(a)(1)",15,0,"OUILIQUOR, 5TH OFFENSE",90,24(1)(a)(1),No
"OUIDRUGS, 4TH OFFENSE c90 §24(1)(a)(1)",6,0,"OUIDRUGS, 4TH OFFENSE",90,24(1)(a)(1),No
"OUILIQUOR, 6TH OFFENSE c90 §24(1)(a)(1)",3,0,"OUILIQUOR, 6TH OFFENSE",90,24(1)(a)(1),No
OUI¿LIQUOR c90 §24(1)(a)(1),0,3900,OUI¿LIQUOR,90,24(1)(a)(1),No
"OUI¿LIQUOR, 2ND OFFENSE c90 §24(1)(a)(1)",0,597,"OUI¿LIQUOR, 2ND OFFENSE",90,24(1)(a)(1),No
OUI¿DRUGS c90 §24(1)(a)(1),0,558,OUI¿DRUGS,90,24(1)(a)(1),No
"OUI¿LIQUOR, 3RD OFFENSE c90 §24(1)(a)(1)",0,108,"OUI¿LIQUOR, 3RD OFFENSE",90,24(1)(a)(1),No
"OUI¿DRUGS, 4TH OFFENSE c90 §24(1)(a)(1)",0,54,"OUI¿DRUGS, 4TH OFFENSE",90,24(1)(a)(1),No
"OUI¿LIQUOR, 4TH OFFENSE c90 §24(1)(a)(1)",0,53,"OUI¿LIQUOR, 4TH OFFENSE",90,24(1)(a)(1),No
"OUI¿DRUGS, 2ND OFFENSE c90 §24(1)(a)(1)",0,42,"OUI¿DRUGS, 2ND OFFENSE",90,24(1)(a)(1),No
"OUI¿LIQUOR, 5TH OFFENSE c90 §24(1)(a)(1)",0,18,"OUI¿LIQUOR, 5TH OFFENSE",90,24(1)(a)(1),No
"OUI¿DRUGS, 3RD OFFENSE c90 §24(1)(a)(1)",0,17,"OUI¿DRUGS, 3RD OFFENSE",90,24(1)(a)(1),No
"OUI¿DRUGS, 5TH OFFENSE c90 §24(1)(a)(1)",0,5,"OUI¿DRUGS, 5TH OFFENSE",90,24(1)(a)(1),No
"OUI¿LIQUOR, 9TH OFFENSE c90 §24(1)(a)(1)",0,2,"OUI¿LIQUOR, 9TH OFFENSE",90,24(1)(a)(1),No
OUI LIQUOR OR DRUGS c. 90 s. 24(1)(a)(1),0,2,OUI LIQUOR OR DRUGS,90,24(1)(a)(1),No
"OUI¿DRUGS, 7TH OFFENSE c90 §24(1)(a)(1)",0,1,"OUI¿DRUGS, 7TH OFFENSE",90,24(1)(a)(1),No
"OUI¿DRUGS, 9TH OFFENSE c90 §24(1)(a)(1)",0,1,"OUI¿DRUGS, 9TH OFFENSE",90,24(1)(a)(1),No
"OUI LIQUOR OR DRUGS, 2ND OFF. c. 90 s. 24(1)(a)(1)",0,1,"OUI LIQUOR OR DRUGS, 2ND OFF.",90,24(1)(a)(1),No
NEGLIGENT OPERATION OF MOTOR VEHICLE c90 §24(2)(a),2389,2894,NEGLIGENT OPERATION OF MOTOR VEHICLE,90,24(2)(a),No
LEAVE SCENE OF PROPERTY DAMAGE c90 §24(2)(a),782,2478,LEAVE SCENE OF PROPERTY DAMAGE,90,24(2)(a),No
USE MV WITHOUT AUTHORITY c90 §24(2)(a),208,1010,USE MV WITHOUT AUTHORITY,90,24(2)(a),No
RECKLESS OPERATION OF MOTOR VEHICLE c90 §24(2)(a),185,717,RECKLESS OPERATION OF MOTOR VEHICLE,90,24(2)(a),No
"LICENSE, ALLOW ANOTHER TO USE c90 §24(2)(a)",5,22,"LICENSE, ALLOW ANOTHER TO USE",90,24(2)(a),No
RACING MOTOR VEHICLE c90 §24(2)(a),3,14,RACING MOTOR VEHICLE,90,24(2)(a),No
"USE MV WITHOUT AUTHORITY, 2ND OFF. c90 §24(2)(a)",2,25,"USE MV WITHOUT AUTHORITY, 2ND OFF.",90,24(2)(a),No
"USE MV WITHOUT AUTHORITY, 3RD OFF. c90 §24(2)(a)",1,3,"USE MV WITHOUT AUTHORITY, 3RD OFF.",90,24(2)(a),No
"LICENSE, FALSE STATEMENT IN APPLIC FOR c90 §24(2)(a)",0,19,"LICENSE, FALSE STATEMENT IN APPLIC FOR",90,24(2)(a),No
"REGISTRATION, FALSE STATEMNT IN APPL FOR c90 §24(2)(a)",0,3,"REGISTRATION, FALSE STATEMNT IN APPL FOR",90,24(2)(a),No
NEGLIGENT OPERATION OF MOTOR VEHICLE c. 90 s. 24(2)(a),0,2,NEGLIGENT OPERATION OF MOTOR VEHICLE,90,24(2)(a),No
LEAVE SCENE OF PROPERTY DAMAGE c. 90 s. 24(2)(a),0,1,LEAVE SCENE OF PROPERTY DAMAGE,90,24(2)(a),No
LEAVE SCENE OF PERSONAL INJURY c90 §24(2)(a½)(1),57,641,LEAVE SCENE OF PERSONAL INJURY,90,24(2)(a½)(1),
LEAVE SCENE OF PERSONAL INJURY & DEATH c90 §24(2)(a½)(2),2,48,LEAVE SCENE OF PERSONAL INJURY & DEATH,90,24(2)(a½)(2),
"MOTOR VEH IN FELONY/LARCENY, USE c90 §24A",5,2,"MOTOR VEH IN FELONY/LARCENY, USE",90,24A,
"RMV DOCUMENT, FORGE/MISUSE c90 §24B",45,478,"RMV DOCUMENT, FORGE/MISUSE",90,24B,Yes
"RMV DOCUMENT, POSSESS/USE FALSE/STOLEN c90 §24B",9,212,"RMV DOCUMENT, POSSESS/USE FALSE/STOLEN",90,24B,Yes
"RMV SIGNATURE, POSSESS/USE FALSE/STOLEN c90 §24B",1,23,"RMV SIGNATURE, POSSESS/USE FALSE/STOLEN",90,24B,Yes
"LICENSE, FALSE APPLICATION FOR MV c90 §24B",1,309,"LICENSE, FALSE APPLICATION FOR MV",90,24B,Yes
"RMV SIGNATURE, FORGE/MISUSE c90 §24B",0,23,"RMV SIGNATURE, FORGE/MISUSE",90,24B,Yes
"LICENSE, FALSE APPLICATION FOR MV c. 90 s. 24B",0,2,"LICENSE, FALSE APPLICATION FOR MV",90,24B,Yes
MOTOR VEH HOMICIDE OUILIQUOR & NEGLIG c90 §24G(a),8,0,MOTOR VEH HOMICIDE OUILIQUOR & NEGLIG,90,24G(a),No
MOTOR VEH HOMICIDE OUIDRUGS & NEGLIG c90 §24G(a),6,0,MOTOR VEH HOMICIDE OUIDRUGS & NEGLIG,90,24G(a),No
MOTOR VEH HOMICIDE OUI LIQUOR & NEGLIG c90 §24G(a),0,4,MOTOR VEH HOMICIDE OUI LIQUOR & NEGLIG,90,24G(a),No
MOTOR VEH HOMICIDE OUI¿LIQUOR & RECKL c90 §24G(a),0,3,MOTOR VEH HOMICIDE OUI¿LIQUOR & RECKL,90,24G(a),No
MOTOR VEH HOMICIDE BY NEGLIGENT OP c90 §24G(b),14,24,MOTOR VEH HOMICIDE BY NEGLIGENT OP,90,24G(b),No
MOTOR VEH HOMICIDE BY RECKLESS OP c90 §24G(b),3,12,MOTOR VEH HOMICIDE BY RECKLESS OP,90,24G(b),No
MOTOR VEH HOMICIDE OUILIQUOR c90 §24G(b),2,0,MOTOR VEH HOMICIDE OUILIQUOR,90,24G(b),No
MOTOR VEH HOMICIDE OUI¿LIQUOR c90 §24G(b),0,15,MOTOR VEH HOMICIDE OUI¿LIQUOR,90,24G(b),No
MOTOR VEH HOMICIDE OUI¿DRUGS c90 §24G(b),0,2,MOTOR VEH HOMICIDE OUI¿DRUGS,90,24G(b),No
"ABANDONED/STOLEN/CRUSHED MV, UNREGISTERED OR IMPROPER REMOVAL c. 90 s. 24H",0,1,"ABANDONED/STOLEN/CRUSHED MV, UNREGISTERED OR IMPROPER REMOVAL",90,24H,Yes
POSSESSION OF OPEN CONTAINER ALCOHOL IN MV c90 §24I,671,0,POSSESSION OF OPEN CONTAINER ALCOHOL IN MV,90,24I,Yes
"ALCOHOL FROM OPEN CONTAINER IN MV, DRINK c90 §24I",0,527,"ALCOHOL FROM OPEN CONTAINER IN MV, DRINK",90,24I,Yes
POSSESSION OPEN CONTAINER ALCOHOL IN MV c. 90 s. 24I,0,11,POSSESSION OPEN CONTAINER ALCOHOL IN MV,90,24I,Yes
OUILIQUOR & SERIOUS INJURY & NEGLIGENT c90 §24L(1),8,0,OUILIQUOR & SERIOUS INJURY & NEGLIGENT,90,24L(1),No
OUIDRUGS & SERIOUS INJURY & NEGLIGENT c90 §24L(1),4,0,OUIDRUGS & SERIOUS INJURY & NEGLIGENT,90,24L(1),No
OUILIQUOR & SERIOUS INJURY & RECKLESS c90 §24L(1),2,0,OUILIQUOR & SERIOUS INJURY & RECKLESS,90,24L(1),No
OUI¿LIQUOR & SERIOUS INJURY & NEGLIGENT c90 §24L(1),0,21,OUI¿LIQUOR & SERIOUS INJURY & NEGLIGENT,90,24L(1),No
OUI¿DRUGS & SERIOUS INJURY & RECKLESS c90 §24L(1),0,7,OUI¿DRUGS & SERIOUS INJURY & RECKLESS,90,24L(1),No
OUI¿LIQUOR & SERIOUS INJURY & RECKLESS c90 §24L(1),0,4,OUI¿LIQUOR & SERIOUS INJURY & RECKLESS,90,24L(1),No
OUI¿DRUGS & SERIOUS INJURY & NEGLIGENT c90 §24L(1),0,2,OUI¿DRUGS & SERIOUS INJURY & NEGLIGENT,90,24L(1),No
OUILIQUOR & SERIOUS INJURY c90 §24L(2),9,0,OUILIQUOR & SERIOUS INJURY,90,24L(2),No
OUIDRUGS & SERIOUS INJURY c90 §24L(2),2,0,OUIDRUGS & SERIOUS INJURY,90,24L(2),No
OUI¿LIQUOR & SERIOUS INJURY c90 §24L(2),0,31,OUI¿LIQUOR & SERIOUS INJURY,90,24L(2),No
OUI¿DRUGS & SERIOUS INJURY c90 §24L(2),0,26,OUI¿DRUGS & SERIOUS INJURY,90,24L(2),No
"IGNITION INTERLOCK, TAMPER WITH c90/24T(a)",1,0,"IGNITION INTERLOCK, TAMPER WITH",90,24T(a),
"OUI CHILD ENDANGERMENT, 1ST OFFENSE c90 §24v",0,25,"OUI CHILD ENDANGERMENT, 1ST OFFENSE",90,24v,
"STOP FOR POLICE, FAIL c90 §25",347,1514,"STOP FOR POLICE, FAIL",90,25,Yes
"IDENTIFY SELF, MV OPERATOR REFUSE c90 §25",147,662,"IDENTIFY SELF, MV OPERATOR REFUSE",90,25,Yes
"LICENSE/REGIS/PLATES, REFUSE PRODUCE c90 §25",11,113,"LICENSE/REGIS/PLATES, REFUSE PRODUCE",90,25,Yes
"SIGN NAME, MV OPERATOR REFUSE c90 §25",0,11,"SIGN NAME, MV OPERATOR REFUSE",90,25,Yes
"LICENSE, REFUSE PRODUCE IN COURT c90 §25",0,1,"LICENSE, REFUSE PRODUCE IN COURT",90,25,Yes
"ACCIDENT REPORT, FAIL FILE * c90 §26",3,28,"ACCIDENT REPORT, FAIL FILE *",90,26,
"NAME/ADDRESS CHANGE, FL NOTIFY RMV OF * c90 §26A",94,46,"NAME/ADDRESS CHANGE, FL NOTIFY RMV OF *",90,26A,
REGISTRATION LEFT IN TRANSFERRED MV * c90 §2B,0,1,REGISTRATION LEFT IN TRANSFERRED MV *,90,2B,
"REGISTER MV OPERATED +30 DAYS YEAR, FL * c90 §3",7,8,"REGISTER MV OPERATED +30 DAYS YEAR, FL *",90,3,
LEASE MV LESSEE FAIL RETURN MV c90 §32C,0,1,LEASE MV LESSEE FAIL RETURN MV,90,32C,
LEASE MV LESSEE ALLOW UNAUTH PERSON OP c90 §32E,0,7,LEASE MV LESSEE ALLOW UNAUTH PERSON OP,90,32E,
LEASE MV OBTAINED BY FRAUD/BAD CHECK c90 §32F,0,2,LEASE MV OBTAINED BY FRAUD/BAD CHECK,90,32F,
"INSURANCE CERTIFICATE, FALSE MV c90 §34B",0,8,"INSURANCE CERTIFICATE, FALSE MV",90,34B,
"INSURANCE CERTIFICATE, FALSE MOTOR VEH c. 90 s. 34B",0,1,"INSURANCE CERTIFICATE, FALSE MOTOR VEH",90,34B,
UNINSURED MOTOR VEHICLE c90 §34J,2499,8036,UNINSURED MOTOR VEHICLE,90,34J,Yes
UNINSURED MOTOR VEHICLE c. 90 s. 34J,0,8,UNINSURED MOTOR VEHICLE,90,34J,Yes
REGISTER MV IMPROPERLY TO AVOID TAXES/PREMIUMS c90 §3½ (c)(2),2,0,REGISTER MV IMPROPERLY TO AVOID TAXES/PREMIUMS,90,3½ (c)(2),
"AIRCRAFT OPERATION, INTERFERE WITH c90 §40",0,27,"AIRCRAFT OPERATION, INTERFERE WITH",90,40,
"NUMBER PLATE, FALSE APPLIC FOR DEALER c90 §5(g)",0,1,"NUMBER PLATE, FALSE APPLIC FOR DEALER",90,5(g),
"MILITARY MV, USE WITHOUT AUTHORITY c90 §5A",1,0,"MILITARY MV, USE WITHOUT AUTHORITY",90,5A,
NUMBER PLATE VIOLATION * c90 §6,390,668,NUMBER PLATE VIOLATION *,90,6,
"NUMBER PLATE, FAIL RETURN REPOSSESSED MV c90 §6C",1,5,"NUMBER PLATE, FAIL RETURN REPOSSESSED MV",90,6C,
"LIGHTS VIOLATION, MV * c90 §7",866,1144,"LIGHTS VIOLATION, MV *",90,7,Yes
"EQUIPMENT VIOLATION, MISCELLANEOUS MV * c90 §7",430,506,"EQUIPMENT VIOLATION, MISCELLANEOUS MV *",90,7,Yes
"BRAKES VIOLATION, MV * c90 §7",14,158,"BRAKES VIOLATION, MV *",90,7,Yes
MOTORCYCLE EQUIPMENT VIOLATION * c90 §7,8,82,MOTORCYCLE EQUIPMENT VIOLATION *,90,7,Yes
MOTORCYCLE PASSENGER VIOLATION * c90 §7,1,2,MOTORCYCLE PASSENGER VIOLATION *,90,7,Yes
"HORN VIOLATION, MV * c90 §7",0,1,"HORN VIOLATION, MV *",90,7,Yes
"SAFETY STANDARDS, MV NOT MEETING RMV * c90 §7A & §20",141,244,"SAFETY STANDARDS, MV NOT MEETING RMV *",90,7A & §20,
CHILD UNDER 5 WITHOUT CARSEAT * c90 §7AA,13,89,CHILD UNDER 5 WITHOUT CARSEAT *,90,7AA,
CHILD 5-12 WITHOUT SEAT BELT * c90 §7AA,7,53,CHILD 5-12 WITHOUT SEAT BELT *,90,7AA,
SCHOOL BUS OPERATION/EQUIPMENT VIOL * c90 §7B,0,6,SCHOOL BUS OPERATION/EQUIPMENT VIOL *,90,7B,
"SCHOOL BUS, OVERCROWDED c90 §7B",0,3,"SCHOOL BUS, OVERCROWDED",90,7B,
"SCHOOL BUS INSPECTION, FAIL PERFORM POST-TRIP * c90 §7B(17)",0,2,"SCHOOL BUS INSPECTION, FAIL PERFORM POST-TRIP *",90,7B(17),
SPECIAL NEEDS STUDENTS VEH FL ID OWNER * c90 §7CC,0,1,SPECIAL NEEDS STUDENTS VEH FL ID OWNER *,90,7CC,
"PUPIL TRANSPORT VEHICLE, OVERCROWDED c90 §7D",0,1,"PUPIL TRANSPORT VEHICLE, OVERCROWDED",90,7D,
PUPIL TRANSPORT VEHICLE VIOLATION * c90 §7D,0,1,PUPIL TRANSPORT VEHICLE VIOLATION *,90,7D,
"RED/BLUE LIGHT VIOLATION, MV * c90 §7E",2,5,"RED/BLUE LIGHT VIOLATION, MV *",90,7E,
"HEIGHT, MODIFY MV c90 §7P",2,8,"HEIGHT, MODIFY MV",90,7P,
"HEIGHT, OPERATE MV WITH MODIFIED * c90 §7P",1,10,"HEIGHT, OPERATE MV WITH MODIFIED *",90,7P,
"HEIGHT, MODIFY MV, 2ND OFFENSE c90 §7P",0,1,"HEIGHT, MODIFY MV, 2ND OFFENSE",90,7P,
TIRE TREAD DEPTH VIOLATION * c90 §7Q,23,3,TIRE TREAD DEPTH VIOLATION *,90,7Q,
VEHICLE ID NUMBER NOT DISPLAYED * c90 §7R,2,1,VEHICLE ID NUMBER NOT DISPLAYED *,90,7R,
"INSPECTION, UNLICENSED MV c90 §7W",2,0,"INSPECTION, UNLICENSED MV",90,7W,
JUNIOR OPERATOR WITH PASSENGER UNDER 18 * c90 §8,8,0,JUNIOR OPERATOR WITH PASSENGER UNDER 18 *,90,8,
"MILITARY STATUS CHANGE, FAIL REPORT, 2ND c90 §8",0,2,"MILITARY STATUS CHANGE, FAIL REPORT, 2ND",90,8,
JUNIOR OPERATOR OP 12-5 AM W/O PARENT c90 §§8 & 10,7,6,JUNIOR OPERATOR OP 12-5 AM W/O PARENT,90,8 & 10,
"PUPILS, TRANSPORT WITHOUT LICENSE * c90 §8A½",0,2,"PUPILS, TRANSPORT WITHOUT LICENSE *",90,8A½,
LEARNERS PERMIT VIOLATION * c90 §8B,2,25,LEARNERS PERMIT VIOLATION *,90,8B,
RMV ID CARD FRAUD c90 §8H,0,5,RMV ID CARD FRAUD,90,8H,
RMV ID CARD ADDRESS CHANGE c90 §8J,2,0,RMV ID CARD ADDRESS CHANGE,90,8J,
UNREGISTERED MOTOR VEHICLE * c90 §9,1496,3649,UNREGISTERED MOTOR VEHICLE *,90,9,Yes
NUMBER PLATE MISSING * c90 §9,10,57,NUMBER PLATE MISSING *,90,9,Yes
SAFETY GLASS VIOLATION * c90 §9A,2,17,SAFETY GLASS VIOLATION *,90,9A,
WINDOW OBSTRUCTED/NONTRANSPARENT * c90 §9D,36,394,WINDOW OBSTRUCTED/NONTRANSPARENT *,90,9D,
"Attaching Plates, c90,s23",2,0,"ATTACHING PLATES,","90,",23,
"OUI-2nd or sub offense, c90,s24(1)(a)(1)",1,0,"OUI-2ND OR SUB OFFENSE,","90,",24(1)(a)(1),
"OUI-3rd Offense, c90,s24(1)(a)(1)",1,0,"OUI-3RD OFFENSE,","90,",24(1)(a)(1),
"Possession Open Container, c90,s24I",1,0,"POSSESSION OPEN CONTAINER,","90,",24I,
MBOAT REFUSE STOP/ID FOR OFFICER c90B §12,0,1,MBOAT REFUSE STOP/ID FOR OFFICER,90B,12,
"MBOAT ID NO., OPERATE WITHOUT c90B §2",2,3,"MBOAT ID NO., OPERATE WITHOUT",90B,2,
SNOW/REC VEHUNREGISTERED * c90B §21,1,0,SNOW/REC VEHUNREGISTERED *,90B,21,
SNOW/REC VEH¿UNREGISTERED * c90B §21,0,2,SNOW/REC VEH¿UNREGISTERED *,90B,21,
"SNOW/REC VEHREGISTRATION, FL PRODUCE * c90B §22",14,0,"SNOW/REC VEHREGISTRATION, FL PRODUCE *",90B,22,
"SNOW/REC VEH¿REGISTRATION, FL PRODUCE * c90B §22",0,23,"SNOW/REC VEH¿REGISTRATION, FL PRODUCE *",90B,22,
"SNOW/REC VEH¿ADDRESS CHANGE, FAIL REPORT * c90B §22",0,1,"SNOW/REC VEH¿ADDRESS CHANGE, FAIL REPORT *",90B,22,
SNOW/REC VEHNOISE VIOLATION * c90B §24,1,0,SNOW/REC VEHNOISE VIOLATION *,90B,24,
SNOW/REC VEH¿EQUIPMENT VIOLATION * c90B §24,0,5,SNOW/REC VEH¿EQUIPMENT VIOLATION *,90B,24,
"SNOW/REC VEHPUBLIC WAY, ON c90B §25",15,0,"SNOW/REC VEHPUBLIC WAY, ON",90B,25,Yes
